,dates,cases,region,state,newCases,deaths,Y_predicted,Y_original,Error
0,2020-02-26,1,,,,,,1,
1,2020-02-27,1,,,,,,1,
2,2020-02-28,1,,,,,,1,
3,2020-02-29,2,,,,,,2,
4,2020-03-01,2,,,,,,2,
5,2020-03-02,2,,,,,,2,
6,2020-03-03,2,,,,,,2,
7,2020-03-04,3,,,,,,3,
8,2020-03-05,7,,,,,,7,
9,2020-03-06,13,,,,,,13,
10,2020-03-07,19,,,,,,19,
11,2020-03-08,25,,,,,33.24555206354855,25,0.08855425815381869
12,2020-03-09,25,,,,,47.76958310615905,25,0.2011613092954173
13,2020-03-10,34,,,,,81.89215672830174,34,0.2492776019574583
14,2020-03-11,52,,,,,104.34679999025936,52,0.17626760026852467
15,2020-03-12,77,,,,,117.52052361805828,77,0.09733575160626973
16,2020-03-13,98,,,,,170.193286863303,98,0.12038630516406032
17,2020-03-14,121,,,,,266.9079938736946,121,0.16495996930286486
18,2020-03-15,200,,,,,286.696964396977,200,0.06796656245568644
19,2020-03-16,234,,,,,399.6817594712767,234,0.09813308922598057
20,2020-03-17,291,,,,,552.7808190525491,291,0.11309743454709734
21,2020-03-18,428,,,,,789.3996613626847,428,0.1010293930172255
22,2020-03-19,621,,,,,1076.3256414273399,621,0.08551530728661676
23,2020-03-20,904,,,,,1507.9451665959803,904,0.07517065563861737
24,2020-03-21,1128,,,,,1902.0788951036463,1128,0.07434352804392816
25,2020-03-22,1546,,,,,2116.82228656694,1546,0.04279270776005642
26,2020-03-23,1891,,,,,2892.089902206415,1891,0.05631297869999205
27,2020-03-24,2201,,,,,2904.0523064218705,2201,0.03601497936354799
28,2020-03-25,2433,,,,,3649.984265320951,2433,0.05202052296315612
29,2020-03-26,2915,,,,,4010.1267323623606,2915,0.03998094936118345
30,2020-03-27,3417,,,,,4742.265629067776,3417,0.04028160682957575
31,2020-03-28,3903,,,,,5049.543601172096,3903,0.031144851696642033
32,2020-03-29,4256,,,,,5248.142407574063,4256,0.02507686722262032
33,2020-03-30,4579,,,,,6815.200887801162,4579,0.04717804940566412
34,2020-03-31,5717,,,,,7928.810831504813,5717,0.03780503212419495
35,2020-04-01,6834,,,,,9034.750034185257,6834,0.03161706473581304
36,2020-04-02,7910,,,,,10089.85478312359,7910,0.027117405460439992
37,2020-04-03,9056,,,,,11648.641181910807,9056,0.027632198861183437
38,2020-04-04,10278,,,,,12120.730751861902,10278,0.017851899815414702
39,2020-04-05,11130,,,,,13942.841131508194,11130,0.024182931307002636
40,2020-04-06,12056,,,,,15734.369393869576,12056,0.028336276275329322
41,2020-04-07,13717,,,,,17580.818276176564,13717,0.026051050376112148
42,2020-04-08,15927,,,,,19898.53712635111,15927,0.02300906399197902
43,2020-04-09,17857,,,,,21865.254299955428,17857,0.020684382680799106
44,2020-04-10,19638,,,,,22574.20636312533,19638,0.014095938562187715
45,2020-04-11,20727,,,,,24282.265429720166,20727,0.015927759562157258
46,2020-04-12,22169,,,,,25892.10856294706,22169,0.015514324654881232
47,2020-04-13,23430,,,,,28110.1541882013,23430,0.018099556214981636
48,2020-04-14,25262,,,,,31013.568573680684,25262,0.02023501722562699
49,2020-04-15,28320,,,,,32898.61823076979,28320,0.014618833197506781
50,2020-04-16,30425,,,,,36593.936927288356,30425,0.01788410092741155
51,2020-04-17,33682,,,,,39480.44586556899,33682,0.015237047657814747
52,2020-04-18,36599,,,,,41482.06493978795,36599,0.011918815525337943
53,2020-04-19,38654,,,,,43138.474804212536,38654,0.010392047794359373
54,2020-04-20,40581,,,,,47112.59499341823,40581,0.014064614171654952
55,2020-04-21,43079,,,,,48681.61273041484,43079,0.011457984542517884
56,2020-04-22,45757,,,,,53225.08374747096,45757,0.014088490261893943
57,2020-04-23,49492,,,,,57107.1139447631,49492,0.013239907300244018
58,2020-04-24,52995,,,,,62340.23662251323,52995,0.014930153016142818
59,2020-04-25,58509,,,,,65077.85006591101,58509,0.009693384317836784
60,2020-04-26,61888,,,,,71065.91109847621,61888,0.012533349901011263
61,2020-04-27,66501,,,,,76012.76063234567,66501,0.012038233047957507
62,2020-04-28,71886,,,,,83206.16521913795,71886,0.013077175127737288
63,2020-04-29,78162,,,,,89781.896985717,78162,0.012301893952893321
64,2020-04-30,85380,,,,,96688.24888261361,85380,0.010953892336184002
65,2020-05-01,91299,,,,,100886.07017428329,91299,0.008742159373896542
66,2020-05-02,96396,,,,,105788.92890096882,96396,0.008102072399723085
67,2020-05-03,101147,,,,,114640.4737879162,101147,0.010866229108440721
68,2020-05-04,107780,,,,,120241.12841364786,107780,0.009441530758630266
69,2020-05-05,114715,,,,,132514.50255759488,114715,0.01238100856813458
70,2020-05-06,125218,,,,,140842.95653917445,125218,0.010017989126632742
71,2020-05-07,135106,,,,,152601.05464772414,135106,0.010307201794286049
72,2020-05-08,146381,,,,,157183.06056688045,146381,0.0059860851108643745
73,2020-05-09,155939,,,,,163422.7551531467,155939,0.003920269702605911
74,2020-05-10,162699,,,,,169524.36985530544,162699,0.0034246664730267664
75,2020-05-11,168331,,,,,176685.66101923128,168331,0.004025361963484966
76,2020-05-12,177589,,,,,183278.82435070773,177589,0.0026090956575757847
77,2020-05-13,188974,,,,,189919.10566004078,188974,0.0004106208408199884
78,2020-05-14,202918,,,,,196006.29972832926,202918,-0.0028358081956502672
79,2020-05-15,218223,,,,,200484.36701366978,218223,-0.006896552587591562
80,2020-05-16,233142,,,,,206733.08967155273,233142,-0.009726939944390157
81,2020-05-17,241080,,,,,212364.51547229494,241080,-0.01023366447504699
82,2020-05-18,254220,,,,,217254.13337229713,254220,-0.012625165370825878
83,2020-05-19,271628,,,,,222106.0040934708,271628,-0.016086611475965688
84,2020-05-20,291579,,,,,226701.2321475433,291579,-0.02000132425866833
85,2020-05-21,310087,,,,,231769.5101050147,310087,-0.023022422851760305
86,2020-05-22,333196,,,,,235849.1163992665,333196,-0.027172493811336712
87,2020-05-23,347398,,,,,240338.40435944684,347398,-0.02887730139943136
88,2020-05-24,363211,,,,,245045.40649472762,363211,-0.030738766142439127
89,2020-05-25,374898,,,,,248721.7222977156,374898,-0.03197025200253325
90,2020-05-26,391222,,,,,252618.35784591918,391222,-0.03396709300087563
