,date,region,state,cases,newCases,deaths,ML_TYPE,Y_PREDICTED,Y_ORIGINAL,ABS_ERROR,ABS_PERCENT_ERROR,SQUARED_ERROR,ROOT_SQUARED_ERROR
0,2020-02-26,Sudeste,Sí£o Paulo,1,1,0,TRAIN,-1.5962327,1,2.5962326526641846,259.62326526641846,6.740423986759708,2.5962326526641846
1,2020-02-27,Sudeste,Sí£o Paulo,1,0,0,TRAIN,-1.5999455,1,2.599945545196533,259.9945545196533,6.759716837987298,2.599945545196533
2,2020-02-28,Sudeste,Sí£o Paulo,1,0,0,TRAIN,-1.6036589,1,2.60365891456604,260.365891456604,6.77903974339921,2.60365891456604
3,2020-02-29,Sudeste,Sí£o Paulo,2,1,0,TRAIN,-1.6073723,2,3.607372283935547,180.36861419677734,13.013134794906364,3.607372283935547
4,2020-03-01,Sudeste,Sí£o Paulo,2,0,0,TRAIN,-1.6267564,2,3.626756429672241,181.33782148361206,13.153362200168942,3.626756429672241
5,2020-03-02,Sudeste,Sí£o Paulo,2,0,0,TRAIN,-1.6834114,2,3.6834113597869873,184.17056798934937,13.567519245407823,3.6834113597869873
6,2020-03-03,Sudeste,Sí£o Paulo,2,0,0,TRAIN,-1.740063,2,3.740062952041626,187.0031476020813,13.988070885234322,3.740062952041626
7,2020-03-04,Sudeste,Sí£o Paulo,3,1,0,TRAIN,-1.7967167,3,4.796716690063477,159.89055633544922,23.008491004733514,4.796716690063477
8,2020-03-05,Sudeste,Rio de Janeiro,1,1,0,TRAIN,-1.7445519,1,2.74455189704895,274.455189704895,7.532565115594991,2.74455189704895
9,2020-03-05,Sudeste,Sí£o Paulo,6,3,0,TRAIN,-1.8004365,6,7.800436496734619,130.007274945577,60.84680953958946,7.800436496734619
10,2020-03-06,Nordeste,Bahia,1,1,0,TRAIN,-1.4162469,1,2.4162468910217285,241.62468910217285,5.838249038372169,2.4162468910217285
11,2020-03-06,Sudeste,Espí_rito Santo,1,1,0,TRAIN,13.140908,1,12.140908241271973,1214.0908241271973,147.4016529229857,12.140908241271973
12,2020-03-06,Sudeste,Rio de Janeiro,1,0,0,TRAIN,-1.722703,1,2.722702980041504,272.2702980041504,7.413111517526886,2.722702980041504
13,2020-03-06,Sudeste,Sí£o Paulo,10,4,0,TRAIN,-0.4180106,10,10.418010592460632,104.18010592460632,108.53494470462194,10.418010592460632
14,2020-03-07,Centro-Oeste,Distrito Federal,1,1,0,TRAIN,36.017452,1,35.017452239990234,3501.7452239990234,1226.221961379997,35.017452239990234
15,2020-03-07,Nordeste,Bahia,2,1,0,TRAIN,-1.4162469,2,3.4162468910217285,170.81234455108643,11.670742820415626,3.4162468910217285
16,2020-03-07,Sudeste,Espí_rito Santo,1,0,0,TRAIN,13.271408,1,12.271408081054688,1227.1408081054688,150.5874562917743,12.271408081054688
17,2020-03-07,Sudeste,Rio de Janeiro,2,1,0,TRAIN,-1.6717851,2,3.6717851161956787,183.58925580978394,13.482005939516114,3.6717851161956787
18,2020-03-07,Sudeste,Sí£o Paulo,13,3,0,TRAIN,8.10013,13,4.899869918823242,37.691307067871094,24.008725221388886,4.899869918823242
19,2020-03-08,Centro-Oeste,Distrito Federal,1,0,0,TRAIN,39.752106,1,38.752105712890625,3875.2105712890625,1501.7256971830502,38.752105712890625
