date,region,state,cases,newCases,deaths
3/7/20,Centro-Oeste,Distrito Federal,1,1,0
3/8/20,Centro-Oeste,Distrito Federal,1,0,0
3/9/20,Centro-Oeste,Distrito Federal,1,0,0
3/10/20,Centro-Oeste,Distrito Federal,1,0,0
3/11/20,Centro-Oeste,Distrito Federal,2,1,0
3/12/20,Centro-Oeste,Distrito Federal,2,0,0
3/13/20,Centro-Oeste,Distrito Federal,2,0,0
3/14/20,Centro-Oeste,Distrito Federal,6,4,0
3/15/20,Centro-Oeste,Distrito Federal,8,2,0
3/16/20,Centro-Oeste,Distrito Federal,13,5,0
3/17/20,Centro-Oeste,Distrito Federal,22,9,0
3/18/20,Centro-Oeste,Distrito Federal,26,4,0
3/19/20,Centro-Oeste,Distrito Federal,42,16,0
3/20/20,Centro-Oeste,Distrito Federal,87,45,0
3/21/20,Centro-Oeste,Distrito Federal,100,13,0
3/22/20,Centro-Oeste,Distrito Federal,117,17,0
3/23/20,Centro-Oeste,Distrito Federal,133,16,0
3/24/20,Centro-Oeste,Distrito Federal,160,27,0
3/25/20,Centro-Oeste,Distrito Federal,160,0,0
3/26/20,Centro-Oeste,Distrito Federal,200,40,0
3/27/20,Centro-Oeste,Distrito Federal,230,30,0
3/28/20,Centro-Oeste,Distrito Federal,260,30,0
3/29/20,Centro-Oeste,Distrito Federal,289,29,1
3/30/20,Centro-Oeste,Distrito Federal,312,23,1
3/31/20,Centro-Oeste,Distrito Federal,332,20,3
4/1/20,Centro-Oeste,Distrito Federal,355,23,3
4/2/20,Centro-Oeste,Distrito Federal,370,15,4
4/3/20,Centro-Oeste,Distrito Federal,402,32,5
4/4/20,Centro-Oeste,Distrito Federal,454,52,7
4/5/20,Centro-Oeste,Distrito Federal,468,14,7
4/6/20,Centro-Oeste,Distrito Federal,473,5,10
4/7/20,Centro-Oeste,Distrito Federal,492,19,12
4/8/20,Centro-Oeste,Distrito Federal,509,17,12
4/9/20,Centro-Oeste,Distrito Federal,527,18,13
4/10/20,Centro-Oeste,Distrito Federal,555,28,14
4/11/20,Centro-Oeste,Distrito Federal,579,24,14
4/12/20,Centro-Oeste,Distrito Federal,614,35,14
4/13/20,Centro-Oeste,Distrito Federal,638,24,15
4/14/20,Centro-Oeste,Distrito Federal,651,13,17
4/15/20,Centro-Oeste,Distrito Federal,682,31,17
4/16/20,Centro-Oeste,Distrito Federal,716,34,20
4/17/20,Centro-Oeste,Distrito Federal,746,30,20
4/18/20,Centro-Oeste,Distrito Federal,762,16,24
4/19/20,Centro-Oeste,Distrito Federal,827,65,24
4/20/20,Centro-Oeste,Distrito Federal,872,45,24
4/21/20,Centro-Oeste,Distrito Federal,881,9,24
4/22/20,Centro-Oeste,Distrito Federal,946,65,25
4/23/20,Centro-Oeste,Distrito Federal,963,17,25
4/24/20,Centro-Oeste,Distrito Federal,989,26,26
4/25/20,Centro-Oeste,Distrito Federal,1013,24,26
4/26/20,Centro-Oeste,Distrito Federal,1066,53,27
4/27/20,Centro-Oeste,Distrito Federal,1146,80,27
4/28/20,Centro-Oeste,Distrito Federal,1213,67,28
4/29/20,Centro-Oeste,Distrito Federal,1275,62,28
4/30/20,Centro-Oeste,Distrito Federal,1356,81,30
5/1/20,Centro-Oeste,Distrito Federal,1466,110,30
